YEAR,STATE,Green,Non-Green,TOTAL,GREEN_SHARE,CO2,CARBON_INTENSITY
1990,AK,1125556.0,4473950.0,5599506.0,0.20100987479966984,4208809,0.7516393410418705
1990,AL,24565739.0,55086394.0,79652133.0,0.30841282053300445,52936063,0.6645906519540412
1990,AR,16190139.0,22866487.0,39056626.0,0.41452989308395455,23425802,0.5997907243703028
1990,AZ,28123153.0,34401377.0,62524530.0,0.44979391288507087,33111213,0.529571561753443
1990,CA,80372078.0,84426579.0,164798657.0,0.48769862244690504,52655643,0.31951500065925903
1990,CO,1448860.0,31132465.0,32581325.0,0.04446903249023789,31517085,0.9673358895011176
1990,CT,21420179.0,13720594.0,35140773.0,0.6095534381101975,12103268,0.3444223608854592
1990,DC,0.0,361043.0,361043.0,0.0,409724,1.134834354910634
1990,DE,0.0,7835185.0,7835185.0,0.0,8884879,1.133971820703659
1990,FL,25771373.0,104278078.0,130049451.0,0.1981659499662171,91555237,0.7040032564228202
1990,GA,32468777.0,69875352.0,102344129.0,0.31725099736790957,67852693,0.6629856901708548
1990,HI,948346.0,8754406.0,9702752.0,0.09773989894825716,8063505,0.8310533959849742
1990,IA,3904704.0,26139802.0,30044506.0,0.12996399408264525,29954105,0.9969910971410214
1990,ID,9525193.0,101079.0,9626272.0,0.9894996733938123,489043,0.050802948431126815
1990,IL,72186416.0,57206055.0,129392471.0,0.5578872977856648,60761615,0.46959158079607277
1990,IN,478138.0,100938978.0,101417116.0,0.004714569087135154,99078594,0.976941545054387
1990,KS,7887766.0,26297091.0,34184857.0,0.2307385986725058,27517046,0.8049484015685658
1990,KY,3160383.0,70646903.0,73807286.0,0.04281939048673325,66691156,0.9035849929504249
1990,LA,17168460.0,58004351.0,75172811.0,0.22838656386017014,44982915,0.5983934138102139
1990,MA,7879377.0,32601217.0,40480594.0,0.19464578508902314,27815932,0.6871423872880916
1990,MD,4070518.0,29091774.0,33162292.0,0.12274537598305932,27349665,0.8247217954657657
1990,ME,12360910.0,3585104.0,15946014.0,0.7751724035862505,5204666,0.3263929154959979
1990,MI,24647223.0,76107500.0,100754723.0,0.244625981453991,71755088,0.7121759244973558
1990,MN,13906443.0,29163933.0,43070376.0,0.32287721379539386,31917079,0.7410448192976072
1990,MO,10190154.0,49198935.0,59389089.0,0.17158293167285324,48705027,0.8201005912045561
1990,MS,9016255.0,16185162.0,25201417.0,0.3577677794863678,14776544,0.5863378237818929
1990,MT,10825916.0,15203856.0,26029772.0,0.4159051412359663,16129041,0.6196381973687668
1990,NC,34189230.0,50353085.0,84542315.0,0.40440375922991934,48999877,0.5795899603648185
